n_workers,best_rmse,best_r2,ideal_time_s,total_time_s
1,0.6614,0.8922,122.6,122.6
2,0.6782,0.8866,558.9,1117.8
4,0.6485,0.8963,314.51,1258.03
8,0.6682,0.8899,307.01,2456.07
0,0.5513,0.9251,163.85,163.85
