arch,n_workers,best_rmse,best_r2,cent_rmse,cent_r2,ideal_time_s,total_time_s,cent_time_s
STGCN,2,0.7636,0.9108,0.5951,0.9458,1093.84,2187.68,110.06
STGCN,4,0.782,0.9064,0.5951,0.9458,546.77,2187.09,110.06
SpatialMamba,2,1.0021,0.8463,0.6561,0.9341,12090.51,24181.02,871.99
SpatialMamba,4,0.9774,0.8538,0.6561,0.9341,7460.6,29842.39,871.99
