arch,n_workers,best_r2,best_rmse,cent_r2,cent_rmse,ideal_time_s,total_time_s,delta_r2
STGCN,2,0.9544,1.536,0.9166,0.6119,340.76,681.51,0.0378
STGCN,4,0.9541,1.5398,0.9166,0.6119,324.2,1296.81,0.0375
STGCN,8,0.954,1.542,0.9166,0.6119,314.72,2517.74,0.0374
SpatialMamba,2,0.9513,1.5864,0.9207,0.5959,653.89,1307.79,0.0306
SpatialMamba,4,0.9513,1.5864,0.9207,0.5959,643.1,2572.41,0.0306
SpatialMamba,8,0.956,1.5091,0.9207,0.5959,856.42,6851.33,0.0353
